klas,nomer,ime,mail,wruzka,ezik
11,1,fas,tree,gfdgfd,Python
11,2,fas,ret,hgg,Ruby
11,3,fsfd,tretre,dfghgd,Ruby
11,4,gdgf,e,fgd,Ruby
11,5,h,rgfd,d,Ruby
11,6,gfhg,g,fg,Python
11,7,gfhg,df,df,Ruby
11,8,gdgf,gfd,ger,Python
11,9,f,g,h,Ruby
11,10,hrr,g,d,Ruby
11,11,t,df,gfn,Ruby
11,12,ret,gd,fy,Python
11,13,er,h,jf,Ruby
11,14,hd,df,hnfg,Ruby
11,15,hg,df,j,Ruby
11,16,fg,hdf,fg,Ruby
11,17,dfh,h,jmf,Python
11,18,fdg,df,gj,Ruby
11,19,gg,fgd,fg,Ruby
11,20,dfh,h,hfd,Ruby
11,21,hd,t,h,Ruby
11,22,fh,r,d,Python
11,23,ret,hf,gfrd,Python
11,24,dfh,fgd,h,Python
11,25,gh,dhg,hd,Ruby
11,26,gdf,gh,h,Python
11,27,hd,fgd,dfh,Python
